Location;Distance to Nearest Coastal Point (km)
Damaia de Cima, Amadora;20
Damaia de Cima, Amadora;11
Damaia de Cima, Amadora;8
Olivais, Lisboa;64
Olivais, Lisboa;28
Olivais, Lisboa;16
Aldeia de Joanes, Fundão;181
Aldeia de Joanes, Fundão;149
Aldeia de Joanes, Fundão;135
Aldeia de Joanes, Fundão;115
Quinta das Lágrimas / Quinta da Varzea, Coimbra;125
Quinta das Lágrimas / Quinta da Varzea, Coimbra;108
Quinta das Lágrimas / Quinta da Varzea, Coimbra;92
Quinta das Lágrimas / Quinta da Varzea, Coimbra;38
Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra;126
Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra;107
Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra;91
Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra;40
Almada, Cova da Piedade, Pragal e Cacilhas, Setúbal;73
Almada, Cova da Piedade, Pragal e Cacilhas, Setúbal;25
Almada, Cova da Piedade, Pragal e Cacilhas, Setúbal;7
Algueirão-Mem Martins, Lisboa;58
Algueirão-Mem Martins, Lisboa;13
Algueirão-Mem Martins, Lisboa;11
Alhos Vedros / Agrup. Escolas, Moita;80
Alhos Vedros / Agrup. Escolas, Moita;37
Alhos Vedros / Agrup. Escolas, Moita;17
Alvor, Portimão;252
Alvor, Portimão;5
Rio Tinto, Porto;217
Rio Tinto, Porto;61
Rio Tinto, Porto;9
Centro, Viseu;192
Centro, Viseu;139
Centro, Viseu;84
Centro, Viseu;72
São João da Madeira, Aveiro;190
São João da Madeira, Aveiro;93
São João da Madeira, Aveiro;31
São João da Madeira, Aveiro;17
Portimão Centro, Portimão;253
Portimão Centro, Portimão;2
Matadouro, Figueira da Foz;101
Matadouro, Figueira da Foz;96
Matadouro, Figueira da Foz;3
Cavalinha, Olhão;287
Cavalinha, Olhão;62
Cristelos, Boim e Ordem, Porto;235
Cristelos, Boim e Ordem, Porto;65
Cristelos, Boim e Ordem, Porto;35
Arroios, Lisboa;69
Arroios, Lisboa;27
Arroios, Lisboa;12
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6552
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6479
Macieira de Cambra, Aveiro;189
Macieira de Cambra, Aveiro;100
Macieira de Cambra, Aveiro;41
Macieira de Cambra, Aveiro;27
Rio Tinto - Forno, Gondomar;218
Rio Tinto - Forno, Gondomar;60
Rio Tinto - Forno, Gondomar;9
Santo António dos Olivais, Coimbra;128
Santo António dos Olivais, Coimbra;106
Santo António dos Olivais, Coimbra;90
Santo António dos Olivais, Coimbra;41
Bairro Catroga e Gaio, Abrantes;101
São Lourenço do Bairro, Aveiro;144
São Lourenço do Bairro, Aveiro;142
São Lourenço do Bairro, Aveiro;80
São Lourenço do Bairro, Aveiro;64
São Lourenço do Bairro, Aveiro;44
ERA Palmela Azeitao, Moita;92
ERA Palmela Azeitao, Moita;50
ERA Palmela Azeitao, Moita;29
Almada, Almada;73
Almada, Almada;25
Almada, Almada;6
Viseu, Viseu;192
Viseu, Viseu;139
Viseu, Viseu;84
Viseu, Viseu;72
Abraveses, Viseu;194
Abraveses, Viseu;136
Abraveses, Viseu;82
Abraveses, Viseu;70
Prelada, Porto;214
Prelada, Porto;60
Prelada, Porto;4
Rio Tinto, Porto;217
Rio Tinto, Porto;61
Rio Tinto, Porto;9
Minde, Santarém;62
Porto, Porto;213
Porto, Porto;62
Porto, Porto;3
Bairro da Coopalme, Sintra;58
Bairro da Coopalme, Sintra;12
Bairro da Coopalme, Sintra;10
Alto do Seixalinho / Escavadeira, Barreiro;78
Alto do Seixalinho / Escavadeira, Barreiro;34
Alto do Seixalinho / Escavadeira, Barreiro;15
Montijo e Afonsoeiro, Setúbal;77
Montijo e Afonsoeiro, Setúbal;43
Montijo e Afonsoeiro, Setúbal;25
Laranjeiro, Almada;73
Laranjeiro, Almada;25
Laranjeiro, Almada;6
Albufeira e Olhos de Água, Faro;267
Albufeira e Olhos de Água, Faro;27
Arca d´ Água, Porto;214
Arca d´ Água, Porto;61
Arca d´ Água, Porto;5
Aires, Palmela;93
Aires, Palmela;51
Aires, Palmela;31
St.º António da Caparica, Almada;not found
Olhão Norte, Olhão;287
Olhão Norte, Olhão;62
Rio Tinto, Porto;217
Rio Tinto, Porto;61
Rio Tinto, Porto;9
Vau, Leiria;66
Vau, Leiria;46
Sines, Setúbal;158
Sines, Setúbal;97
Sines, Setúbal;83
Sines, Setúbal;26
Campo de Ourique, Lisboa;69
Campo de Ourique, Lisboa;24
Campo de Ourique, Lisboa;10
Loulé (São Clemente), Faro;270
Loulé (São Clemente), Faro;48
Quarteira, Faro;273
Quarteira, Faro;38
Machico, Ilha da Madeira;991
Machico, Ilha da Madeira;896
Centro, Albergaria-a-Velha;169
Centro, Albergaria-a-Velha;114
Centro, Albergaria-a-Velha;52
Centro, Albergaria-a-Velha;36
Fernão Magalhães, Porto;214
Fernão Magalhães, Porto;62
Fernão Magalhães, Porto;7
Hospital de São João, Matosinhos;216
Hospital de São João, Matosinhos;60
Hospital de São João, Matosinhos;7
Glória e Vera Cruz, Aveiro;158
Glória e Vera Cruz, Aveiro;117
Glória e Vera Cruz, Aveiro;56
Glória e Vera Cruz, Aveiro;39
Santa Iria de Azoia, São João da Talha e Bobadela, Lisboa;59
Santa Iria de Azoia, São João da Talha e Bobadela, Lisboa;33
Santa Iria de Azoia, São João da Talha e Bobadela, Lisboa;23
Santa Iria de Azoia, São João da Talha e Bobadela, Lisboa;22
Santa Iria de Azoia, São João da Talha e Bobadela, Lisboa;59
Santa Iria de Azoia, São João da Talha e Bobadela, Lisboa;33
Santa Iria de Azoia, São João da Talha e Bobadela, Lisboa;23
Santa Iria de Azoia, São João da Talha e Bobadela, Lisboa;22
Santo António dos Olivais, Coimbra;128
Santo António dos Olivais, Coimbra;106
Santo António dos Olivais, Coimbra;90
Santo António dos Olivais, Coimbra;41
Santo António dos Olivais, Coimbra;128
Santo António dos Olivais, Coimbra;106
Santo António dos Olivais, Coimbra;90
Santo António dos Olivais, Coimbra;41
Santo António dos Olivais, Coimbra;128
Santo António dos Olivais, Coimbra;106
Santo António dos Olivais, Coimbra;90
Santo António dos Olivais, Coimbra;41
Santo António dos Olivais, Coimbra;128
Santo António dos Olivais, Coimbra;106
Santo António dos Olivais, Coimbra;90
Santo António dos Olivais, Coimbra;41
Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Aveiro;184
Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Aveiro;100
Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Aveiro;38
Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Aveiro;23
Horta das Figueiras, Évora;151
Horta das Figueiras, Évora;134
Horta das Figueiras, Évora;115
Bessa Leite, Porto;212
Bessa Leite, Porto;62
Bessa Leite, Porto;2
Sátão, Sátão;209
Sátão, Sátão;140
Sátão, Sátão;91
Sátão, Sátão;81
Bonfim, Porto;213
Bonfim, Porto;63
Bonfim, Porto;6
Costa de Caparica, Almada;76
Costa de Caparica, Almada;20
Costa de Caparica, Almada;0
Vila Nova de Gaia, Vila Nova de Gaia;209
Vila Nova de Gaia, Vila Nova de Gaia;66
Vila Nova de Gaia, Vila Nova de Gaia;6
Povos, Vila Franca de Xira;50
Povos, Vila Franca de Xira;49
Povos, Vila Franca de Xira;42
Povos, Vila Franca de Xira;40
Esmoriz II - Pinhal D'Aberta, Ovar;191
Esmoriz II - Pinhal D'Aberta, Ovar;83
Esmoriz II - Pinhal D'Aberta, Ovar;21
Esmoriz II - Pinhal D'Aberta, Ovar;5
Santa Marinha e São Pedro da Afurada, Porto;210
Santa Marinha e São Pedro da Afurada, Porto;65
Santa Marinha e São Pedro da Afurada, Porto;4
Barreiro, Barreiro;77
Barreiro, Barreiro;32
Barreiro, Barreiro;13
Ramalde, Porto;213
Ramalde, Porto;62
Ramalde, Porto;3
Aver-o-Mar, Póvoa de Varzim;234
Aver-o-Mar, Póvoa de Varzim;35
Aver-o-Mar, Póvoa de Varzim;26
Aver-o-Mar, Póvoa de Varzim;14
Lagos, Lagos;3863
Lagos, Lagos;3609
Falagueira-Venda Nova, Lisboa;64
Falagueira-Venda Nova, Lisboa;20
Falagueira-Venda Nova, Lisboa;12
Falagueira-Venda Nova, Lisboa;9
Mina de Água, Lisboa;61
Mina de Água, Lisboa;19
Mina de Água, Lisboa;14
Mina de Água, Lisboa;10
Alhos Vedros, Setúbal;81
Alhos Vedros, Setúbal;39
Alhos Vedros, Setúbal;19
Massamá Norte, Sintra;62
Massamá Norte, Sintra;15
Massamá Norte, Sintra;14
Massamá Norte, Sintra;7
São Pedro, Santarém;57
Castanheira do Ribatejo e Cachoeiras, Lisboa;49
Castanheira do Ribatejo e Cachoeiras, Lisboa;44
Castanheira do Ribatejo e Cachoeiras, Lisboa;42
Casal de Cambra, Lisboa;59
Casal de Cambra, Lisboa;21
Casal de Cambra, Lisboa;17
Casal de Cambra, Lisboa;12
Matosinhos Centro, Matosinhos;214
Matosinhos Centro, Matosinhos;58
Matosinhos Centro, Matosinhos;4
Caniço, Ilha da Madeira;1001
Caniço, Ilha da Madeira;906
Caniço, Ilha da Madeira;1001
Caniço, Ilha da Madeira;906
Odivelas, Lisboa;60
Odivelas, Lisboa;24
Odivelas, Lisboa;17
Odivelas, Lisboa;14
Abrantes (São Vicente e São João) e Alferrarede, Santarém;102
Abrantes (São Vicente e São João) e Alferrarede, Santarém;95
Elisio de Moura, Coimbra;126
Elisio de Moura, Coimbra;107
Elisio de Moura, Coimbra;91
Elisio de Moura, Coimbra;40
Monte Gordo, Vila Real de Santo António;290
Monte Gordo, Vila Real de Santo António;96
Monte Gordo, Vila Real de Santo António;290
Monte Gordo, Vila Real de Santo António;96
Aguçadoura e Navais, Porto;239
Aguçadoura e Navais, Porto;30
Aguçadoura e Navais, Porto;9
Centro, Viseu;192
Centro, Viseu;139
Centro, Viseu;84
Centro, Viseu;72
Mundão, Viseu;198
Mundão, Viseu;137
Mundão, Viseu;84
Mundão, Viseu;73
Centro, Viseu;192
Centro, Viseu;139
Centro, Viseu;84
Centro, Viseu;72
Centro, Viseu;192
Centro, Viseu;139
Centro, Viseu;84
Centro, Viseu;72
Centro, Viseu;192
Centro, Viseu;139
Centro, Viseu;84
Centro, Viseu;72
Viseu, Viseu;192
Viseu, Viseu;139
Viseu, Viseu;84
Viseu, Viseu;72
Parque das Nações - Expo Norte, Lisboa;64
Parque das Nações - Expo Norte, Lisboa;31
Parque das Nações - Expo Norte, Lisboa;19
Olhão Norte, Olhão;287
Olhão Norte, Olhão;62
Oliveira, São Paio e São Sebastião, Braga;252
Oliveira, São Paio e São Sebastião, Braga;53
Oliveira, São Paio e São Sebastião, Braga;45
Oliveira, São Paio e São Sebastião, Braga;41
Arcozelo, Ponte de Lima;281
Arcozelo, Ponte de Lima;23
Monte Abraão, Sintra;63
Monte Abraão, Sintra;17
Monte Abraão, Sintra;13
Monte Abraão, Sintra;7
Sever do Vouga, Aveiro;177
Sever do Vouga, Aveiro;113
Sever do Vouga, Aveiro;53
Sever do Vouga, Aveiro;37
Venda do Pinheiro, Mafra;45
Venda do Pinheiro, Mafra;30
Venda do Pinheiro, Mafra;22
Centro, Viseu;192
Centro, Viseu;139
Centro, Viseu;84
Centro, Viseu;72
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;259
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;101
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;79
Queluz, Sintra;63
Queluz, Sintra;17
Queluz, Sintra;12
Queluz, Sintra;7
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;259
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;101
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;79
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;259
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;101
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;79
Centro, Viseu;192
Centro, Viseu;139
Centro, Viseu;84
Centro, Viseu;72
Maia, Maia;10517
Maia, Maia;10340
Darque, Viana do Castelo;266
Darque, Viana do Castelo;0
Centro, Viseu;192
Centro, Viseu;139
Centro, Viseu;84
Centro, Viseu;72
Darque, Viana do Castelo;266
Darque, Viana do Castelo;0
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;259
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;101
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;79
Chiado, Lisboa;70
Chiado, Lisboa;26
Chiado, Lisboa;10
Arca d´ Água, Porto;214
Arca d´ Água, Porto;61
Arca d´ Água, Porto;5
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Albufeira - Montechoro, Albufeira;266
Albufeira - Montechoro, Albufeira;27
Centro, Viseu;192
Centro, Viseu;139
Centro, Viseu;84
Centro, Viseu;72
Guarda, Guarda;160
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;259
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;101
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;79
São Cosme Zona 7, Gondomar;213
São Cosme Zona 7, Gondomar;67
São Cosme Zona 7, Gondomar;12
Guarda, Guarda;160
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Oliveira do Douro, Porto;211
Oliveira do Douro, Porto;65
Oliveira do Douro, Porto;7
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Oliveira do Douro, Porto;211
Oliveira do Douro, Porto;65
Oliveira do Douro, Porto;7
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Centro, Viseu;192
Centro, Viseu;139
Centro, Viseu;84
Centro, Viseu;72
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Canidelo, Porto;208
Canidelo, Porto;65
Canidelo, Porto;3
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;259
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;101
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;79
Cantanhede, Cantanhede;5971
Cantanhede, Cantanhede;5853
São Marcos - Cacém, Sintra;63
São Marcos - Cacém, Sintra;13
São Marcos - Cacém, Sintra;6
Alcochete, Setúbal;71
Alcochete, Setúbal;42
Alcochete, Setúbal;26
Soeiros / Torres de Lisboa, Lisboa;65
Soeiros / Torres de Lisboa, Lisboa;24
Soeiros / Torres de Lisboa, Lisboa;13
Soeiros / Torres de Lisboa, Lisboa;12
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Ermesinde, Porto;220
Ermesinde, Porto;59
Ermesinde, Porto;12
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Santa Maria, São Pedro e Matacães, Lisboa;26
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Buraca, Amadora;64
Buraca, Amadora;20
Buraca, Amadora;12
Buraca, Amadora;8
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Olivais, Lisboa;64
Olivais, Lisboa;28
Olivais, Lisboa;16
Moscavide, Loures;64
Moscavide, Loures;31
Moscavide, Loures;18
Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;80
Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;31
Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;11
Costa da Caparica, Setúbal;76
Costa da Caparica, Setúbal;20
Costa da Caparica, Setúbal;0
Amadora / Encosta do Sol, Amadora;63
Amadora / Encosta do Sol, Amadora;21
Amadora / Encosta do Sol, Amadora;13
Amadora / Encosta do Sol, Amadora;10
Frazão Arreigada, Porto;229
Frazão Arreigada, Porto;60
Frazão Arreigada, Porto;25
Cascais e Estoril, Lisboa;68
Cascais e Estoril, Lisboa;0
Damaia de Cima, Amadora;65
Damaia de Cima, Amadora;20
Damaia de Cima, Amadora;11
Damaia de Cima, Amadora;8
Fátima, Santarém;68
Fátima, Santarém;64
Moita, Setúbal;81
Moita, Setúbal;40
Moita, Setúbal;21
Baixa da Banheira e Vale da Amoreira, Setúbal;79
Baixa da Banheira e Vale da Amoreira, Setúbal;35
Baixa da Banheira e Vale da Amoreira, Setúbal;16
Ramada e Caneças, Lisboa;57
Ramada e Caneças, Lisboa;23
Ramada e Caneças, Lisboa;19
Ramada e Caneças, Lisboa;14
Canidelo, Porto;208
Canidelo, Porto;65
Canidelo, Porto;3
Árvore, Vila do Conde;230
Árvore, Vila do Conde;40
Árvore, Vila do Conde;21
Árvore, Vila do Conde;19
Laranjeiro, Almada;73
Laranjeiro, Almada;25
Laranjeiro, Almada;6
Ajuda, Lisboa;69
Ajuda, Lisboa;21
Ajuda, Lisboa;8
SJM 4, São João da Madeira;189
SJM 4, São João da Madeira;93
SJM 4, São João da Madeira;32
SJM 4, São João da Madeira;17
Santos, Lisboa, Lisboa;70
Santos, Lisboa, Lisboa;25
Santos, Lisboa, Lisboa;9
Vila Real de Santo António, Vila Real de Santo António;291
Vila Real de Santo António, Vila Real de Santo António;99
Cascais e Estoril, Lisboa;68
Cascais e Estoril, Lisboa;0
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Charneca de Caparica e Sobreda, Setúbal;78
Charneca de Caparica e Sobreda, Setúbal;23
Charneca de Caparica e Sobreda, Setúbal;3
Paços de Ferreira, Porto;232
Paços de Ferreira, Porto;60
Paços de Ferreira, Porto;28
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Cruz de Pau, Seixal;79
Cruz de Pau, Seixal;31
Cruz de Pau, Seixal;11
Centro de Carnaxide, Oeiras;67
Centro de Carnaxide, Oeiras;18
Centro de Carnaxide, Oeiras;9
Centro de Carnaxide, Oeiras;5
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto;213
Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto;63
Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto;5
Bairro Norton de Matos, Coimbra;126
Bairro Norton de Matos, Coimbra;108
Bairro Norton de Matos, Coimbra;92
Bairro Norton de Matos, Coimbra;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Chainça, Abrantes;100
Chainça, Abrantes;95
Armação de Pêra, Silves;261
Armação de Pêra, Silves;15
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Vilamoura, Loulé;271
Vilamoura, Loulé;37
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Vilamoura, Loulé;271
Vilamoura, Loulé;37
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Aos Arneiros, Lisboa;29
Aos Arneiros, Lisboa;27
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Monte Abraão, Sintra;63
Monte Abraão, Sintra;17
Monte Abraão, Sintra;13
Monte Abraão, Sintra;7
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Aos Arneiros, Lisboa;29
Aos Arneiros, Lisboa;27
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Lordelo, Porto;227
Lordelo, Porto;61
Lordelo, Porto;23
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Cova da Piedade, Almada;74
Cova da Piedade, Almada;25
Cova da Piedade, Almada;7
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Aos Arneiros, Lisboa;29
Aos Arneiros, Lisboa;27
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Pêra, Silves;258
Pêra, Silves;18
Olaias, Lisboa;68
Olaias, Lisboa;28
Olaias, Lisboa;14
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Agualva e Mira-Sintra, Lisboa;61
Agualva e Mira-Sintra, Lisboa;15
Agualva e Mira-Sintra, Lisboa;8
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Braga (São José de São Lázaro e São João do Souto), Braga;259
Braga (São José de São Lázaro e São João do Souto), Braga;38
Braga (São José de São Lázaro e São João do Souto), Braga;29
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Cova da Piedade, Almada;74
Cova da Piedade, Almada;25
Cova da Piedade, Almada;7
Seia, São Romão e Lapa dos Dinheiros, Guarda;185
Seia, São Romão e Lapa dos Dinheiros, Guarda;171
Seia, São Romão e Lapa dos Dinheiros, Guarda;115
Seia, São Romão e Lapa dos Dinheiros, Guarda;102
Seia, São Romão e Lapa dos Dinheiros, Guarda;185
Seia, São Romão e Lapa dos Dinheiros, Guarda;171
Seia, São Romão e Lapa dos Dinheiros, Guarda;115
Seia, São Romão e Lapa dos Dinheiros, Guarda;102
Seia, São Romão e Lapa dos Dinheiros, Guarda;185
Seia, São Romão e Lapa dos Dinheiros, Guarda;171
Seia, São Romão e Lapa dos Dinheiros, Guarda;115
Seia, São Romão e Lapa dos Dinheiros, Guarda;102
Mem Martins, Sintra;57
Mem Martins, Sintra;14
Mem Martins, Sintra;11
Queluz e Belas, Lisboa;63
Queluz e Belas, Lisboa;17
Queluz e Belas, Lisboa;12
Queluz e Belas, Lisboa;7
Costa da Caparica, Setúbal;76
Costa da Caparica, Setúbal;20
Costa da Caparica, Setúbal;0
Ponta Delgada (São Pedro), Ilha de São Miguel;1426
Ponta Delgada (São Pedro), Ilha de São Miguel;1417
Ponta Delgada (São Pedro), Ilha de São Miguel;1416
Seia, São Romão e Lapa dos Dinheiros, Guarda;185
Seia, São Romão e Lapa dos Dinheiros, Guarda;171
Seia, São Romão e Lapa dos Dinheiros, Guarda;115
Seia, São Romão e Lapa dos Dinheiros, Guarda;102
Vilamoura, Loulé;271
Vilamoura, Loulé;37
Ramalde, Porto;213
Ramalde, Porto;62
Ramalde, Porto;3
Centro, Aveiro;158
Centro, Aveiro;118
Centro, Aveiro;56
Centro, Aveiro;40
Campo de Ourique, Lisboa;69
Campo de Ourique, Lisboa;24
Campo de Ourique, Lisboa;10
Tavira, Tavira;286
Tavira, Tavira;79
Senhora da Hora, Matosinhos;215
Senhora da Hora, Matosinhos;59
Senhora da Hora, Matosinhos;4
Seia, São Romão e Lapa dos Dinheiros, Guarda;185
Seia, São Romão e Lapa dos Dinheiros, Guarda;171
Seia, São Romão e Lapa dos Dinheiros, Guarda;115
Seia, São Romão e Lapa dos Dinheiros, Guarda;102
Costa da Caparica, Setúbal;76
Costa da Caparica, Setúbal;20
Costa da Caparica, Setúbal;0
Seia, São Romão e Lapa dos Dinheiros, Guarda;185
Seia, São Romão e Lapa dos Dinheiros, Guarda;171
Seia, São Romão e Lapa dos Dinheiros, Guarda;115
Seia, São Romão e Lapa dos Dinheiros, Guarda;102
Vilamoura, Loulé;271
Vilamoura, Loulé;37
Funchal (São Pedro), Ilha da Madeira;1005
Funchal (São Pedro), Ilha da Madeira;911
Trafaria, Almada;73
Trafaria, Almada;19
Trafaria, Almada;2
Ponta Delgada (São José), Ilha de São Miguel;1428
Ponta Delgada (São José), Ilha de São Miguel;1419
Ponta Delgada (São José), Ilha de São Miguel;1418
Pontinha e Famões, Lisboa;60
Pontinha e Famões, Lisboa;22
Pontinha e Famões, Lisboa;16
Pontinha e Famões, Lisboa;12
Praia da Rocha, Portimão;255
Praia da Rocha, Portimão;0
